40.849622845,-73.834902487,2
40.581087094,-74.109086022,2
40.645405665,-73.893582801,2
40.74876689,-73.873304204,2
40.590284336,-73.992771581,2
40.771821217,-73.929126815,2
40.646448936,-74.078836495,2
40.678096321,-73.851702271,2
40.736703848,-73.908181084,2
40.753238922,-73.890154917,2
40.635369229,-73.960408515,2
40.654100928,-73.938373526,2
40.739645245,-73.870095458,2
40.654312989,-73.917592757,2
40.65336503,-73.937822804,2
40.855555868,-73.892003051,2
40.618681263,-73.954003144,2
40.706800746,-73.933711683,2
40.68079908,-74.008867159,2
40.576612771,-73.849371737,2
40.620752956,-73.968421209,2
40.608425043,-73.956779769,2
40.72830826,-73.747189606,2
40.612560058,-73.931356085,2
40.709713388,-73.794554991,2
40.685419031,-73.753813586,2
40.839910992,-73.875613476,2
40.75666661,-73.895516627,2
40.770230761,-73.830546761,2
40.673634095,-73.838034699,2
40.711093412,-73.777972673,2
40.657802825,-73.895448008,2
40.834319,-73.909958039,2
40.740763189,-73.868408033,2
40.730812585,-73.951591295,2
40.631283816,-73.97605043,2
40.654045636,-74.010013268,2
40.645248193,-73.971249168,2
40.677071862,-73.902476812,2
40.681567933,-74.002409889,2
40.647473781,-73.907792163,2
40.736319105,-73.982056783,2
40.507889434,-74.242723455,2
40.871469681,-73.868261462,2
40.729594519,-73.922561766,2
40.622851562,-74.001204604,2
40.70243904,-73.963975271,2
40.729694656,-73.998605129,2
40.886439521,-73.908241908,2
40.695370776,-73.803311793,2
40.551562181,-74.178451835,2
40.744639858,-73.90262692,2
40.76740105,-73.970730738,2
40.594903299,-73.986764986,2
40.828647455,-73.928134025,2
40.831583266,-73.90743223,2
40.646447846,-73.927861805,2
40.807593286,-73.853422184,2
40.79436218,-73.816006546,2
40.742413506,-73.753473073,2
40.687014209,-73.805680186,2
40.889636859,-73.911470863,2
40.589355785,-73.941756514,2
40.736500458,-73.983388244,2
40.839926792,-73.815642002,2
40.7167825,-73.783303454,2
40.731629693,-73.803616102,2
40.565037727,-74.100590968,2
40.749796123,-73.819713525,2
40.59824756,-74.065870146,2
40.654198883,-73.844435704,2
40.682379763,-73.864102892,2
40.674191637,-73.88929011,2
40.751477087,-73.714423471,2
40.688809999,-73.748010052,2
40.733690732,-73.823805595,2
40.609437266,-74.087667034,2
40.717245013,-73.756531448,2
40.777348323,-73.962429111,2
40.760205223,-73.80353907,2
40.88370713,-73.835309678,2
40.70557873,-73.752206259,2
40.704324374,-74.01035985,2
40.532067306,-74.196005456,2
40.626718897,-74.004353252,2
40.558865745,-74.108437936,2
40.710206816,-73.99644494,2
40.834155424,-73.898094395,2
40.711979966,-73.997772258,2
40.839615299,-73.850778444,2
40.559899425,-73.912811119,2
40.747857817,-73.863215035,2
40.663304009,-73.893157755,2
40.609039671,-74.160907482,2
40.852736035,-73.93443017,2
40.524975227,-74.215606401,2
40.849348731,-73.916870405,2
40.632433603,-74.146513031,2
40.816947339,-73.818693444,2
40.757850896,-73.860462055,2
40.695016015,-73.817907097,2
40.86794921,-73.916366283,2
40.73221458,-73.760265374,2
40.761907802,-73.76311855,2
40.577846515,-73.953070102,2
40.677273506,-73.778618841,2
40.61040337,-73.988649158,2
40.788491559,-73.83821031,2
40.712196821,-73.999294453,2
40.738645375,-73.864652107,2
40.773423615,-73.963261723,2
40.648720936,-73.924226836,2
40.603240003,-74.001474341,2
40.89155206,-73.849840834,2
40.60730759,-73.928609979,2
40.720845542,-73.99765652,2
40.561284941,-74.181554927,2
40.727136921,-73.77814652,2
40.679742562,-73.974313275,2
40.778738407,-73.977831647,2
40.71251744,-73.774883824,2
40.63930548,-73.984089833,2
40.57138441,-73.856186607,2
40.60897036,-74.113136494,2
40.549668842,-74.190062242,2
40.679999681,-73.799932017,2
40.72930578,-73.748979025,2
40.632029711,-73.948762707,2
40.677431811,-73.9292812,2
40.632007264,-74.014578283,2
40.737820176,-73.940381809,2
40.704491861,-73.948793577,2
40.89352143,-73.846751121,2
40.783291025,-73.816708781,2
40.511668775,-74.240252128,2
40.703628349,-73.755311632,2
40.612522427,-74.071827084,2
40.759329982,-73.817077928,2
40.603154394,-73.988960095,2
40.83566689,-73.86752286,2
40.824396485,-73.916775115,2
40.616625232,-73.931578827,2
40.598299377,-74.000055454,2
40.80413885,-73.9408859,2
40.856989131,-73.927832279,2
40.615571513,-73.97118631,2
40.7497788,-73.900316772,2
40.627971545,-74.085771215,2
40.650260386,-74.012045222,2
40.618719019,-73.930759013,2
40.88967078,-73.844806953,2
40.760857527,-73.922998298,2
40.575851217,-73.848426718,2
40.608609003,-73.96502352,2
40.590399533,-73.991540186,2
40.68081881,-73.845199248,2
40.772984231,-73.908567922,2
40.747198831,-73.759233408,2
40.760824098,-73.80110066,2
40.663278563,-73.883894308,2
40.717114453,-73.904737769,2
40.75540653,-73.931818885,2
40.642771628,-74.08914497,2
40.635380926,-73.98816932,2
40.619509213,-74.085954854,2
40.672300903,-73.793902375,2
40.753497066,-73.777867435,2
40.646107315,-73.892489808,2
40.777278233,-73.91372163,2
40.723190592,-73.907164288,2
40.728892913,-73.822035916,2
40.715709863,-73.955783127,2
40.703444966,-73.836000258,2
40.855386611,-73.887220838,2
40.732047223,-73.795911371,2
40.612642811,-73.942071159,2
40.71473454,-73.740647009,2
40.644721747,-73.955704047,2
40.506781291,-74.235771875,2
40.673656863,-73.855108084,2
40.694701501,-73.835044491,2
40.665248242,-73.939805057,2
40.68928512,-73.809549891,2
40.776957111,-73.747532065,2
40.572464363,-74.091725615,2
40.766411332,-73.815293161,2
40.65506881,-73.850517276,2
40.676942725,-73.920106467,2
40.810127105,-73.91362125,2
40.669153068,-73.782218146,2
40.689706909,-73.737895686,2
40.726549971,-73.715879648,2
40.755766232,-73.961863768,2
40.785987644,-73.979974233,2
40.56049213,-74.175981631,2
40.702164346,-73.838784077,2
40.674898754,-73.880041859,2
40.747274466,-73.924046175,2
40.68495157,-73.855065514,2
40.747384876,-73.924991612,2
40.691698826,-73.90584867,2
40.69724302,-73.932938618,2
40.732707245,-73.983648981,2
40.631369714,-74.089223411,2
40.73611712,-73.708838505,2
40.576253648,-74.102969311,2
40.721253107,-73.940930554,2
40.607302471,-73.751407753,2
40.815160229,-73.896140111,2
40.614810732,-73.904383103,2
40.679092864,-73.826332965,2
40.5975265,-73.75963627,2
40.73953638,-73.804660943,2
40.678918006,-73.834326415,2
40.646218289,-74.023521786,2
40.629630342,-74.076665845,2
40.730291828,-73.848237801,2
40.615935216,-74.148205738,2
40.767128767,-73.733186668,2
40.785657312,-73.855539633,2
40.621113054,-74.136178698,2
40.670030345,-73.783112887,2
40.611174411,-74.144939268,2
40.714741897,-73.845535298,2
40.763093745,-73.735466231,2
40.73964658,-73.779068366,2
40.857396278,-73.909666518,2
40.670401881,-73.738685313,2
40.717581175,-73.85708325,2
40.700653001,-73.810621005,2
40.677233943,-73.792744273,2
40.877890544,-73.844794672,2
40.718932137,-73.779223611,2
40.587643615,-74.091119998,2
40.693407011,-73.867737002,2
40.745250921,-73.984793534,2
40.819638095,-73.946067536,2
40.739015702,-73.89316265,2
40.772316878,-73.777375024,2
40.689735453,-73.804749144,2
40.587027517,-73.959317463,2
40.602106874,-73.73916868,2
40.749643817,-73.813693879,2
40.662084741,-73.734900815,2
40.713511106,-73.759968316,2
40.716549976,-73.996985704,2
40.691102549,-73.753381519,2
40.626365021,-74.115003245,2
40.745838012,-73.901098589,2
40.694724907,-73.823082754,2
40.604866382,-73.911290264,2
40.587789223,-73.99148291,2
40.613284577,-73.98213307,2
40.641891984,-74.006498214,2
40.832361919,-73.921061756,2
40.681880098,-73.871159828,2
40.758990986,-73.870747173,2
40.5898982,-73.807471399,2
40.674091148,-74.003220755,2
40.654462625,-73.842597051,2
40.56845352,-74.092573155,2
40.755655944,-73.894857679,2
40.726346064,-73.724589981,2
40.833209907,-73.81701213,2
40.581465769,-74.100162106,2
40.616960216,-73.947455954,2
40.726328097,-73.810944911,2
40.695501659,-73.788879318,2
40.760052714,-73.897554409,2
40.557815958,-74.137787891,2
40.701095092,-73.900418417,2
40.757199831,-73.890404664,2
40.681207161,-73.729953831,2
40.580848371,-74.154485519,2
40.624283307,-73.947421371,2
40.653989035,-73.906719988,2
40.572042752,-74.093776778,2
40.650619294,-73.936084735,2
40.775608756,-73.956335487,2
40.705606278,-73.777799789,2
40.739309836,-73.890711951,2
40.649719874,-73.963128027,2
40.757641267,-73.93756665,2
40.74162858,-73.785019786,2
40.608361433,-73.990774391,2
40.714202956,-73.758735758,2
40.818400531,-73.904249562,2
40.754328752,-73.996428149,2
40.726118117,-73.974270145,2
40.636876251,-73.947090778,2
40.606626998,-73.964171023,2
40.760503441,-73.86138781,2
40.811179997,-73.923763724,2
40.60113714,-74.087479681,2
40.783224772,-73.848579358,2
40.620403173,-73.916622416,2
40.609139035,-73.745271061,2
40.72497906,-73.84291034,2
40.781490697,-73.956255802,2
40.767453639,-73.836636865,2
40.685783837,-73.995386169,2
40.730399743,-74.008635627,2
40.73242825,-73.805132808,2
40.674112361,-73.971478266,2
40.63244625,-73.98405544,2
40.704728418,-73.831438212,2
40.616864514,-74.072112709,2
40.859697479,-73.858824019,2
40.546963994,-74.15828244,2
40.67806978,-73.751854205,2
40.780187303,-73.957202687,2
40.6887045,-73.849295213,2
40.706551693,-73.87764408,2
40.743559134,-73.958395469,2
40.546984219,-74.172812023,2
40.630837267,-73.907354,2
40.555225588,-74.130099447,2
40.762343446,-73.833173128,2
40.715194175,-73.874367235,2
40.582747619,-74.158630059,2
40.735088827,-73.776893201,2
40.818945624,-73.864777825,2
40.728957796,-73.926852443,2
40.814538116,-73.8652203,2
40.663140533,-73.772949053,2
40.715981776,-73.794182151,2
40.682373561,-73.807774087,2
40.672613056,-73.811050305,2
40.654840256,-73.89441109,2
40.764295789,-73.875003825,2
40.748686736,-73.894540251,2
40.850362465,-73.940606258,2
40.741389607,-73.855195353,2
40.64101641,-73.993720951,2
40.636287594,-73.965383726,2
40.732950551,-73.849606485,2
40.713804916,-74.008831872,2
40.685258087,-73.749191711,2
40.699557676,-73.769867747,2
40.664448315,-73.912321224,2
40.743147092,-73.829724273,2
40.630944092,-74.102599753,2
40.64336611,-74.001381541,2
40.696283825,-73.804358521,2
40.70328471,-73.837187235,2
40.818602801,-73.900025812,2
40.673971768,-73.781614787,2
40.717714688,-73.777012686,2
40.579897545,-73.962320578,2
40.688928355,-73.850466611,2
40.61595856,-74.123838825,2
40.678664039,-73.83332477,2
40.871954973,-73.847762622,2
40.659004633,-73.754484142,2
40.733674357,-74.006821088,2
40.590094497,-73.954750138,2
40.604089509,-74.07325852,2
40.701905691,-73.984734895,2
40.590213186,-73.943811666,2
40.736586307,-73.955307395,2
40.668647523,-73.804879365,2
40.626017488,-74.031494104,2
40.657360702,-73.739597793,2
40.724136112,-74.009825375,2
40.666602369,-73.961143348,2
40.686938478,-73.98483207,2
40.744479594,-73.911508565,2
40.672003479,-73.940455059,2
40.765863438,-73.914501742,2
40.670805158,-73.779195463,2
40.853707492,-73.887877962,2
40.757152395,-73.827093202,2
40.705583063,-73.872830835,2
40.86961176,-73.861435168,2
40.836707997,-73.826752733,2
40.869361541,-73.847996346,2
40.51913451,-74.197136465,2
40.757311672,-73.818231311,2
40.823541142,-73.952434354,2
40.885059625,-73.836792709,2
40.611209908,-74.101604178,2
40.686626299,-73.869156688,2
40.643137836,-73.905419923,2
40.706948484,-74.009007697,2
40.694864355,-73.862934287,2
40.842156776,-73.915740931,2
40.771570687,-73.923642991,2
40.725357946,-73.916610167,2
40.821563612,-73.905661325,2
40.752697297,-73.970116397,2
40.665573805,-73.757491436,2
40.635279183,-73.986483155,2
40.757454194,-73.842310366,2
40.765424073,-73.771391012,2
40.687533742,-73.935955602,2
40.702218445,-73.811182791,2
40.695156986,-73.973376939,2
40.623437295,-73.980466083,2
40.732706864,-73.784355789,2
40.623464302,-73.910242487,2
40.78282779,-73.815381226,2
40.75079434,-73.939854083,2
40.541319248,-74.184933078,2
40.661546292,-73.883583742,2
40.676852197,-73.789598109,2
40.603775275,-73.974997927,2
40.872769422,-73.845153745,2
40.611076398,-74.001305237,2
40.769069641,-73.82862909,2
40.589517298,-73.960018041,2
40.700524963,-73.898176035,2
40.725463354,-73.807545171,2
40.619140176,-73.923975849,2
40.855709548,-73.91493933,2
40.736965335,-74.006500273,2
40.615065022,-74.070349453,2
40.704225867,-73.876699791,2
40.619585174,-74.004601333,2
40.744571045,-73.95596968,2
40.602696535,-73.964450425,2
40.722311764,-73.747565905,2
40.714614529,-73.753485709,2
40.802766313,-73.940547589,2
40.664933057,-73.810992759,2
40.676717844,-74.004763905,2
40.696631825,-73.95798118,2
40.670499373,-73.837905326,2
40.823439874,-73.911154257,2
40.622772863,-73.979363979,2
40.601200405,-73.955905772,2
40.693275074,-73.785601212,2
40.621438448,-74.022979926,2
40.674035911,-73.730328954,2
40.845897331,-73.915081993,2
40.605307581,-73.951473414,2
40.63992771,-73.910440138,2
40.672379596,-73.847994659,2
40.633023619,-74.035982938,2
40.84468072,-73.885663153,2
40.676562192,-73.761914715,2
40.641228098,-73.909620449,2
40.631626751,-74.139806518,2
40.881806974,-73.912403449,2
40.855934131,-73.88577756,2
40.632341559,-74.018530623,2
40.669403094,-74.002146299,2
40.682146588,-73.873859827,2
40.844105275,-73.852622493,2
40.621866064,-73.938230379,2
40.771817827,-73.786333979,2
40.644348197,-73.988704643,2
40.702881207,-73.964815371,2
40.706660933,-73.950407763,2
40.687578772,-73.992605988,2
40.724640195,-73.732155378,2
40.835692071,-73.870359653,2
40.512530939,-74.238798703,2
40.694568986,-73.81469883,2
40.764104764,-73.773243828,2
40.638277417,-73.975489437,2
40.768803773,-73.737075359,2
40.590229032,-74.157308433,2
40.632935207,-73.987132138,2
40.665848889,-73.853672385,2
40.591531259,-73.977576936,2
40.722153367,-73.878051963,2
40.598155975,-73.987567353,2
40.719751436,-73.907201546,2
40.754394712,-73.920522502,2
40.672168901,-73.773336493,2
40.515765585,-74.244726545,2
40.824932198,-73.869842244,2
40.804894463,-73.96247497,2
40.886175665,-73.901150209,2
40.712948768,-73.800395837,2
40.739739956,-73.871333026,2
40.705902955,-74.005364716,2
40.677770699,-73.844157194,2
40.584163622,-73.933491386,2
40.868821274,-73.838224574,2
40.629303739,-74.028678395,2
40.59805504,-73.996609348,2
40.852222085,-73.93322698,2
40.706229285,-73.727915612,2
40.525445563,-74.213618752,2
40.756763875,-73.934297241,2
40.740626083,-73.702128322,2
40.898724151,-73.872884535,2
40.718376751,-73.735773583,2
40.684012099,-73.863421714,2
40.705533575,-73.959292034,2
40.744280144,-73.855441691,2
40.710124949,-73.740152748,2
40.641546608,-73.938983267,2
40.724567194,-73.846872661,2
40.613954187,-74.159957646,2
40.738780617,-73.741491637,2
40.707389326,-73.918479354,2
40.758283048,-73.985295905,2
40.641659777,-73.903775309,2
40.776661883,-73.807920742,2
40.693740835,-73.788105971,2
40.745077888,-73.936351398,2
40.741743934,-73.881866606,2
40.800172083,-73.913756971,2
40.7438917,-73.952465955,2
40.727380647,-73.849005706,2
40.528112154,-74.175569033,2
40.757862961,-73.778769712,2
40.594758439,-73.956104468,2
40.673258451,-73.730036485,2
40.513701397,-74.244762146,2
40.711238039,-73.842376414,2
40.624397398,-74.150339121,2
40.755185744,-73.824347908,2
40.638600703,-73.962986442,2
40.627700021,-73.935551891,2
40.743082617,-73.953989439,2
40.727624938,-73.943410783,2
40.648211195,-73.966228003,2
40.716813155,-73.943055619,2
40.860434132,-73.857463157,2
40.753990369,-73.857073716,2
40.726168249,-73.900117576,2
40.784210953,-73.950053903,2
40.658362781,-73.904962229,2
40.769119832,-73.963163012,2
40.883634054,-73.878153576,2
40.774665682,-73.922043602,2
40.717933028,-74.008944249,2
40.779393386,-73.840637181,2
40.697387983,-73.961846669,2
40.743149357,-73.714376163,2
40.900446125,-73.866525587,2
40.571898082,-74.096123474,2
40.721477693,-73.802527652,2
40.699370004,-73.915896144,2
40.591027297,-74.077013985,2
40.617440974,-73.932489295,2
40.69830231,-73.784961142,2
40.584058987,-73.963311884,2
40.726977542,-73.896544527,2
40.669328977,-73.884806604,2
40.700480387,-73.75288159,2
40.640688341,-74.08174832,2
40.738117919,-73.789415472,2
40.757669834,-73.865147669,2
40.828779124,-73.823539348,2
40.596906452,-73.757157483,2
40.83622984,-73.891434524,2
40.60461393,-73.947029913,2
40.499941761,-74.239465689,2
40.81999748,-73.940152835,2
40.83401671,-73.840979744,2
40.712730017,-73.761854064,2
40.738902505,-73.878641981,2
40.592944719,-73.794662197,2
40.58768503,-74.087271239,2
40.7422998,-73.762051506,2
40.683028175,-74.000830717,2
40.836619832,-73.922332396,2
40.617845045,-74.139882111,2
40.721851853,-73.804647839,2
40.65768485,-73.892525213,2
40.764998826,-73.935567047,2
40.591604642,-73.993736397,2
40.728819295,-73.849305519,2
40.853616691,-73.860037035,2
40.672018028,-73.866276156,2
40.673346524,-73.986143781,2
40.640983596,-73.99668644,2
40.631353698,-73.960684705,2
40.750780159,-73.874552769,2
40.710033008,-73.793706359,2
40.753245384,-73.71469381,2
40.637204622,-74.122566738,2
40.825330482,-73.945730503,2
40.637872058,-74.077983237,2
40.672557894,-73.730936963,2
40.860948428,-73.822579119,2
40.72272564,-74.004449719,2
40.529381909,-74.161352426,2
40.872020251,-73.841210664,2
40.711135319,-73.85183437,2
40.675811242,-73.780419062,2
40.656400854,-73.973792459,2
40.700908787,-73.880579312,2
40.660227025,-73.728063595,2
40.806099464,-73.90859829,2
40.762266599,-73.862246889,2
40.719577328,-74.006036815,2
40.609590794,-73.942459175,2
40.665287111,-73.806031848,2
40.591171927,-74.078263552,2
40.63180688,-73.901591825,2
40.711060991,-73.797609625,2
40.710674021,-73.893929483,2
40.594647296,-73.95270182,2
40.59733036,-73.928789889,2
40.637292214,-74.093627069,2
40.606569086,-73.99082866,2
40.84723004,-73.783774891,2
40.644233732,-73.899793398,2
40.789213823,-73.954817048,2
40.697563631,-73.911808853,2
40.555864924,-74.179175866,2
40.709865756,-73.861673456,2
40.649322599,-73.899832605,2
40.57755356,-74.011837716,2
40.772997153,-73.982072175,2
40.740265555,-73.865312805,2
40.691739654,-73.730275382,2
40.756093364,-73.937813546,2
40.887949314,-73.915722675,2
40.644591549,-73.900942365,2
40.597705464,-73.765213482,2
40.8563369,-73.869581967,2
40.840550455,-73.870574259,2
40.549894921,-74.164521738,2
40.579958558,-73.964286128,2
40.694077023,-73.821230917,2
40.678147094,-73.908276124,2
40.603275493,-74.006814963,2
40.592375111,-74.076839108,2
40.632191704,-74.009411925,2
40.83270882,-73.823055537,2
40.747198858,-73.903687838,2
40.701039451,-73.896462156,2
40.625952388,-73.95443403,2
40.708969523,-73.950975942,2
40.896801247,-73.844634768,2
40.714378588,-73.9329322,2
